name,priority,sector,category,website
24 Hour Pharmacy,P1 · Core target,Healthcare & Wellness,Pharmacy & Medical Supplies,http://www.24hourpharmacy.ae
7KINGS FITNESS CENTER,P1 · Core target,Healthcare & Wellness,Fitness & Sports,http://www.7kingsfitness.com
AGMC Clinic,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.agmcclinic.com
AL FAYROUZ MEDICAL EQUIPMENTS,P1 · Core target,Healthcare & Wellness,Dental,http://www.alfayrouzmedical.com
AL HAYAT PHARMACEUTICALS,P1 · Core target,Healthcare & Wellness,Pharmacy & Medical Supplies,http://www.alhayatuae.com
AL HEERAH DRUG STORE L.L.C,P1 · Core target,Healthcare & Wellness,Pharmacy & Medical Supplies,http://www.alheerah.com
AL Karawan Optical LLC,P1 · Core target,Healthcare & Wellness,Pharmacy & Medical Supplies,
"AL MADAR MEDICAL CENTER , SHARJAH",P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.almadarshj.com
AL Raid Modern Medical center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.alraidclinic.com
ALFAW PHARMACY,P1 · Core target,Healthcare & Wellness,Pharmacy & Medical Supplies,http://www.alfawpharmacy.co.site
ALKHOR MEDICAL CENTER L L C,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.alkhormedicalcentre.ae
ALshifa Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.alshifamedical.net
ASH Beauty Lounge,P1 · Core target,Healthcare & Wellness,"Beauty, Spa & Wellness",http://www.ashbeautylounge.com
ASPEN MEDICAL EQUIP TR,P1 · Core target,Healthcare & Wellness,Aesthetic & Cosmetic,http://www.aspenuae.com
AUSTIN DENTAL LABORATORY LLC,P1 · Core target,Healthcare & Wellness,Dental,http://www.austindental.ae
Al Afdal Medical,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.alafdalmedical.com
Al Amal Medical Center Sharjah,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.alamalmedicalcenter.com
Al Ameera Pharmacy,P1 · Core target,Healthcare & Wellness,Pharmacy & Medical Supplies,http://www.uaerx.com
Al Amin Opticals Group,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.aminopticalsgroup.com
Al Asnan Al Baitha Clinic,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.mydentcare.com
Al Atta International Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,
Al Bayan Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.albayanmc.net
Al Bedaya Pharmacy,P1 · Core target,Healthcare & Wellness,Pharmacy & Medical Supplies,
Al Dimashqi Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.aldimashqi-medical.com
Al Enaya & Al Jamal Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.dentogram.net
Al Fasht Medical Centre,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,
Al Fasht Specialist Clinic,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.alfasht.com
Al Hijama Alternative Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.unanidoctors.com
Al Israr Pharmacy LLC,P1 · Core target,Healthcare & Wellness,Pharmacy & Medical Supplies,http://www.xn--90afnhsbn9d.xn--p1ai
Al Jazeerah Dental Clinic,P1 · Core target,Healthcare & Wellness,Dental,http://www.aljazeerahdentalclinic.com
Al Jazzat Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.jazzatwellnesscenter.com
